valid_name,synonyms,availability,region,subgroup,group
Farranula gibbula,Farranula gibbula,public_outside,Ecuador,Arthropoda,Invertebrates
Farranula gracilis,Farranula gracilis,private,Ecuador,Arthropoda,Invertebrates
Farranula rostrata,Farranula rostrata,private,Ecuador,Arthropoda,Invertebrates
Gaetanus brevispinus,Gaetanus brevispinus,public_outside,Ecuador,Arthropoda,Invertebrates
Galacantha diomedeae,Galacantha diomedeae,public_outside,Ecuador,Arthropoda,Invertebrates
Grapsus grapsus,Grapsus grapsus,private,Ecuador,Arthropoda,Invertebrates
Haloptilus acutifrons,Haloptilus acutifrons,private,Ecuador,Arthropoda,Invertebrates
Haloptilus longicornis,Haloptilus longicornis,public_outside,Ecuador,Arthropoda,Invertebrates
Heterorhabdus papilliger,Heterorhabdus papilliger,public_outside,Ecuador,Arthropoda,Invertebrates
Labidocera acuta,Labidocera acuta,public_outside,Ecuador,Arthropoda,Invertebrates
Labidocera acutifrons,Labidocera acutifrons,private,Ecuador,Arthropoda,Invertebrates
Labidocera detruncata,Labidocera detruncata,public_outside,Ecuador,Arthropoda,Invertebrates
Lucicutia flavicornis,Lucicutia flavicornis,public_outside,Ecuador,Arthropoda,Invertebrates
Megabalanus coccopoma,Megabalanus coccopoma,public_outside,Ecuador,Arthropoda,Invertebrates
Megabalanus peninsularis,Megabalanus peninsularis,private,Ecuador,Arthropoda,Invertebrates
Metridia venusta,Metridia venusta,public_outside,Ecuador,Arthropoda,Invertebrates
Microsetella rosea,Microsetella rosea,private,Ecuador,Arthropoda,Invertebrates
Munidopsis exuta,Munidopsis exuta,public_outside,Ecuador,Arthropoda,Invertebrates
Nannocalanus minor,Nannocalanus minor,public_outside,Ecuador,Arthropoda,Invertebrates
Nematocarcinus ensifer,Nematocarcinus ensifer,public_outside,Ecuador,Arthropoda,Invertebrates
Neocalanus robustior,Neocalanus robustior,public_outside,Ecuador,Arthropoda,Invertebrates
Neogonodactylus oerstedii,Neogonodactylus oerstedii,public_outside,Ecuador,Arthropoda,Invertebrates
Nyctiphanes simplex,Nyctiphanes simplex,public_outside,Ecuador,Arthropoda,Invertebrates
Oithona nana,Oithona nana,private,Ecuador,Arthropoda,Invertebrates
Oithona plumifera,Oithona plumifera,public_outside,Ecuador,Arthropoda,Invertebrates
Oithona setigera,Oithona setigera,private,Ecuador,Arthropoda,Invertebrates
Oithona similis,Oithona helgolandica,private,Ecuador,Arthropoda,Invertebrates
Oithona similis,Oithona similis,public_outside,Ecuador,Arthropoda,Invertebrates
Oncaea mediterranea,Oncaea mediterranea,public_outside,Ecuador,Arthropoda,Invertebrates
Oncaea venusta,Oncaea venusta,public_outside,Ecuador,Arthropoda,Invertebrates
Onychocorycaeus catus,Corycaeus catus,private,Ecuador,Arthropoda,Invertebrates
Onychocorycaeus giesbrechti,Onychocorycaeus giesbrechti,private,Ecuador,Arthropoda,Invertebrates
Onychocorycaeus ovalis,Onychocorycaeus ovalis,private,Ecuador,Arthropoda,Invertebrates
Oxycephalus clausi,Oxycephalus clausi,public_outside,Ecuador,Arthropoda,Invertebrates
Pachos punctatum,Pachos punctatum,public_outside,Ecuador,Arthropoda,Invertebrates
Pachygrapsus transversus,Pachygrapsus transversus,public_outside,Ecuador,Arthropoda,Invertebrates
Panulirus gracilis,Panulirus gracilis,public_outside,Ecuador,Arthropoda,Invertebrates
Panulirus inflatus,Panulirus inflatus,public_outside,Ecuador,Arthropoda,Invertebrates
Panulirus penicillatus,Panulirus penicillatus,public_outside,Ecuador,Arthropoda,Invertebrates
Paracalanus aculeatus,Paracalanus aculeatus,public_outside,Ecuador,Arthropoda,Invertebrates
Paracalanus parvus,Paracalanus parvus,public_outside,Ecuador,Arthropoda,Invertebrates
Paraeuchaeta antarctica,Paraeuchaeta antarctica,public_outside,Ecuador,Arthropoda,Invertebrates
Pareucalanus attenuatus,Eucalanus attenuatus,private,Ecuador,Arthropoda,Invertebrates
Pareucalanus attenuatus,Eucalanus pseudattenuatus,public_outside,Ecuador,Arthropoda,Invertebrates
Pareucalanus attenuatus,Pareucalanus attenuatus,public_outside,Ecuador,Arthropoda,Invertebrates
Penaeus stylirostris,Litopenaeus stylirostris,public_outside,Ecuador,Arthropoda,Invertebrates
Phaenna spinifera,Phaenna spinifera,public_outside,Ecuador,Arthropoda,Invertebrates
Phronima solitaria,Phronima solitaria,private,Ecuador,Arthropoda,Invertebrates
Pleuromamma abdominalis,Pleuromamma abdominalis,public_outside,Ecuador,Arthropoda,Invertebrates
Pleuromamma borealis,Pleuromamma borealis,public_outside,Ecuador,Arthropoda,Invertebrates
Pleuromamma gracilis,Pleuromamma gracilis,public_outside,Ecuador,Arthropoda,Invertebrates
Pleuromamma piseki,Pleuromamma piseki,public_outside,Ecuador,Arthropoda,Invertebrates
Pleuromamma robusta,Pleuromamma robusta,public_outside,Ecuador,Arthropoda,Invertebrates
Pleuromamma xiphias,Pleuromamma xiphias,public_outside,Ecuador,Arthropoda,Invertebrates
Pontellina plumata,Pontellina plumata,public_outside,Ecuador,Arthropoda,Invertebrates
Pontellopsis regalis,Pontellopsis regalis,public_outside,Ecuador,Arthropoda,Invertebrates
Pseudocalanus elongatus,Pseudocalanus elongatus,public_outside,Ecuador,Arthropoda,Invertebrates
Pseudosquillisma adiastalta,Pseudosquillisma adiastalta,private,Ecuador,Arthropoda,Invertebrates
Rhincalanus cornutus,Rhincalanus cornutus,public_outside,Ecuador,Arthropoda,Invertebrates
Rhincalanus gigas,Rhincalanus gigas,public_outside,Ecuador,Arthropoda,Invertebrates
Rhincalanus nasutus,Rhincalanus nasutus,public_outside,Ecuador,Arthropoda,Invertebrates
Ridgewayia delfine,Ridgewayia delfine,public_inside,Ecuador,Arthropoda,Invertebrates
Ridgewayia tunela,Ridgewayia tunela,public_inside,Ecuador,Arthropoda,Invertebrates
Sapphirina angusta,Sapphirina angusta,public_outside,Ecuador,Arthropoda,Invertebrates
Sapphirina gemma,Sapphirina gemma,private,Ecuador,Arthropoda,Invertebrates
Sapphirina intestinata,Sapphirina intestinata,private,Ecuador,Arthropoda,Invertebrates
Sapphirina opalina,Sapphirina opalina,public_outside,Ecuador,Arthropoda,Invertebrates
Scaphocalanus magnus,Scaphocalanus acrocephalus,public_outside,Ecuador,Arthropoda,Invertebrates
Scaphocalanus magnus,Scaphocalanus magnus,public_outside,Ecuador,Arthropoda,Invertebrates
Scolecithrix bradyi,Scolecithrix bradyi,public_outside,Ecuador,Arthropoda,Invertebrates
Scolecithrix danae,Scolecithrix danae,public_outside,Ecuador,Arthropoda,Invertebrates
Scottocalanus securifrons,Scottocalanus securifrons,public_outside,Ecuador,Arthropoda,Invertebrates
Stereomastis nana,Stereomastis nana,public_outside,Ecuador,Arthropoda,Invertebrates
Subeucalanus crassus,Subeucalanus crassus,public_outside,Ecuador,Arthropoda,Invertebrates
Subeucalanus monachus,Eucalanus monachus,private,Ecuador,Arthropoda,Invertebrates
Subeucalanus monachus,Subeucalanus monachus,public_outside,Ecuador,Arthropoda,Invertebrates
Subeucalanus subcrassus,Subeucalanus subcrassus,public_outside,Ecuador,Arthropoda,Invertebrates
Subeucalanus subtenuis,Eucalanus subtenuis,public_outside,Ecuador,Arthropoda,Invertebrates
Subeucalanus subtenuis,Subeucalanus subtenuis,public_outside,Ecuador,Arthropoda,Invertebrates
Temora discaudata,Temora discaudata,public_outside,Ecuador,Arthropoda,Invertebrates
Temora stylifera,Temora stylifera,public_outside,Ecuador,Arthropoda,Invertebrates
Tetraclita squamosa,Tetraclita squamosa,public_outside,Ecuador,Arthropoda,Invertebrates
Tetraclita stalactifera,Tetraclita stalactifera,public_outside,Ecuador,Arthropoda,Invertebrates
Trapezia digitalis,Trapezia digitalis,private,Ecuador,Arthropoda,Invertebrates
Triconia conifera,Oncaea conifera,private,Ecuador,Arthropoda,Invertebrates
Triconia conifera,Triconia conifera,public_outside,Ecuador,Arthropoda,Invertebrates
Undinula vulgaris,Undinula vulgaris,public_outside,Ecuador,Arthropoda,Invertebrates
Urocorycaeus furcifer,Urocorycaeus furcifer,private,Ecuador,Arthropoda,Invertebrates
Ventiella sulfuris,Ventiella sulfuris,public_outside,Ecuador,Arthropoda,Invertebrates
Abyssorchomene abyssorum,Abyssorchomene abyssorum,public_outside,Ecuador,Arthropoda,Invertebrates
Acrocalanus andersoni,Acrocalanus andersoni,public_outside,Ecuador,Arthropoda,Invertebrates
Acrocalanus gibber,Acrocalanus gibber,public_outside,Ecuador,Arthropoda,Invertebrates
Acrocalanus longicornis,Acrocalanus longicornis,public_outside,Ecuador,Arthropoda,Invertebrates
Acrocalanus monachus,Acrocalanus monachus,public_outside,Ecuador,Arthropoda,Invertebrates
Aetideopsis armatus,Aetideopsis armatus,private,Ecuador,Arthropoda,Invertebrates
Aetideus bradyi,Aetideus bradyi,public_outside,Ecuador,Arthropoda,Invertebrates
Agetus flaccus,Agetus flaccus,private,Ecuador,Arthropoda,Invertebrates
Alpheus lottini,Alpheus lottini,public_outside,Ecuador,Arthropoda,Invertebrates
Alpheus paracrinitus,Alpheus paracrinitus,public_outside,Ecuador,Arthropoda,Invertebrates
Alvinocaris lusca,Alvinocaris lusca,public_outside,Ecuador,Arthropoda,Invertebrates
Amphibalanus amphitrite,Balanus amphitrite,public_outside,Ecuador,Arthropoda,Invertebrates
Amphibalanus amphitrite,Amphibalanus amphitrite,public_outside,Ecuador,Arthropoda,Invertebrates
Anchylomera blossevillei,Anchylomera blossevillei,private,Ecuador,Arthropoda,Invertebrates
Aphotopontius mammillatus,Aphotopontius mammillatus,public_outside,Ecuador,Arthropoda,Invertebrates
Arenaeus mexicanus,Arenaeus mexicanus,public_outside,Ecuador,Arthropoda,Invertebrates
Aristeus semidentatus,Aristeus semidentatus,public_outside,Ecuador,Arthropoda,Invertebrates
Bythograea galapagensis,Bythograea galapagensis,public_outside,Ecuador,Arthropoda,Invertebrates
Bythograea microps,Bythograea microps,public_outside,Ecuador,Arthropoda,Invertebrates
Bythograea thermydron,Bythograea thermydron,public_outside,Ecuador,Arthropoda,Invertebrates
Calanus chilensis,Calanus chilensis,public_outside,Ecuador,Arthropoda,Invertebrates
Caligus coryphaenae,Caligus elongatus,public_outside,Ecuador,Arthropoda,Invertebrates
Callinectes arcuatus,Callinectes arcuatus,public_outside,Ecuador,Arthropoda,Invertebrates
Calocalanus pavo,Calocalanus pavo,public_outside,Ecuador,Arthropoda,Invertebrates
Calocalanus styliremis,Calocalanus styliremis,public_outside,Ecuador,Arthropoda,Invertebrates
Candacia bispinosa,Candacia bispinosa,public_outside,Ecuador,Arthropoda,Invertebrates
Candacia catula,Candacia catula,public_outside,Ecuador,Arthropoda,Invertebrates
Candacia curta,Candacia curta,public_outside,Ecuador,Arthropoda,Invertebrates
Candacia longimana,Candacia longimana,public_outside,Ecuador,Arthropoda,Invertebrates
Candacia pachydactyla,Candacia pachydactyla,public_outside,Ecuador,Arthropoda,Invertebrates
Candacia simplex,Candacia simplex,public_outside,Ecuador,Arthropoda,Invertebrates
Candacia truncata,Candacia truncata,public_outside,Ecuador,Arthropoda,Invertebrates
Canthocalanus pauper,Canthocalanus pauper,public_outside,Ecuador,Arthropoda,Invertebrates
Centropages furcatus,Centropages furcatus,public_outside,Ecuador,Arthropoda,Invertebrates
Centropages velificatus,Centropages velificatus,private,Ecuador,Arthropoda,Invertebrates
Centropages violaceus,Centropages violaceus,public_outside,Ecuador,Arthropoda,Invertebrates
Chelonibia testudinaria,Chelonibia patula,public_outside,Ecuador,Arthropoda,Invertebrates
Chelonibia testudinaria,Chelonibia testudinaria,public_inside,Ecuador,Arthropoda,Invertebrates
Chirundina streetsii,Chirundina streetsii,private,Ecuador,Arthropoda,Invertebrates
Cirolana harfordi,Cirolana harfordi,public_outside,Ecuador,Arthropoda,Invertebrates
Clausocalanus arcuicornis,Clausocalanus arcuicornis,public_outside,Ecuador,Arthropoda,Invertebrates
Clausocalanus farrani,Clausocalanus farrani,private,Ecuador,Arthropoda,Invertebrates
Clausocalanus mastigophorus,Clausocalanus mastigophorus,public_outside,Ecuador,Arthropoda,Invertebrates
Clibanarius albidigitus,Clibanarius albidigitus,public_outside,Ecuador,Arthropoda,Invertebrates
Clibanarius lineatus,Clibanarius lineatus,public_outside,Ecuador,Arthropoda,Invertebrates
Colossendeis macerrima,Colossendeis japonica,public_outside,Ecuador,Arthropoda,Invertebrates
Colossendeis macerrima,Colossendeis macerrima,public_outside,Ecuador,Arthropoda,Invertebrates
Colossendeis minor,Colossendeis minor,private,Ecuador,Arthropoda,Invertebrates
Copidognathus papillatus,Copidognathus papillatus,private,Ecuador,Arthropoda,Invertebrates
Copilia mirabilis,Copilia mirabilis,public_outside,Ecuador,Arthropoda,Invertebrates
Corycaeus clausi,Corycaeus clausi,private,Ecuador,Arthropoda,Invertebrates
Corycaeus crassiusculus,Corycaeus crassiusculus,private,Ecuador,Arthropoda,Invertebrates
Corycaeus speciosus,Corycaeus speciosus,public_outside,Ecuador,Arthropoda,Invertebrates
Cosmocalanus darwinii,Cosmocalanus darwinii,public_outside,Ecuador,Arthropoda,Invertebrates
Dahlella caldariensis,Dahlella caldariensis,public_outside,Ecuador,Arthropoda,Invertebrates
Disseta palumbii,Disseta palumbii,public_outside,Ecuador,Arthropoda,Invertebrates
Elthusa vulgaris,Lironeca vulgaris,public_outside,Ecuador,Arthropoda,Invertebrates
Elthusa vulgaris,Elthusa vulgaris,public_outside,Ecuador,Arthropoda,Invertebrates
Euchaeta acuta,Euchaeta acuta,public_outside,Ecuador,Arthropoda,Invertebrates
Euchaeta indica,Euchaeta indica,public_outside,Ecuador,Arthropoda,Invertebrates
Euchaeta longicornis,Euchaeta longicornis,public_outside,Ecuador,Arthropoda,Invertebrates
Euchirella pulchra,Euchirella pulchra,public_outside,Ecuador,Arthropoda,Invertebrates
Eucopia sculpticauda,Eucopia sculpticauda,private,Ecuador,Arthropoda,Invertebrates
Euphausia diomedeae,Euphausia diomedeae,public_outside,Ecuador,Arthropoda,Invertebrates
Euphausia eximia,Euphausia eximia,public_outside,Ecuador,Arthropoda,Invertebrates
Excirolana braziliensis,Excirolana braziliensis,public_outside,Ecuador,Arthropoda,Invertebrates
Fagegnathophausia gracilis,Gnathophausia gracilis,public_outside,Ecuador,Arthropoda,Invertebrates
Fagegnathophausia gracilis,Fagegnathophausia gracilis,private,Ecuador,Arthropoda,Invertebrates
Farranula gibbula,Farranula gibbula,public_outside,Ecuador,Arthropoda,Invertebrates
Farranula gracilis,Farranula gracilis,private,Ecuador,Arthropoda,Invertebrates
Farranula rostrata,Farranula rostrata,private,Ecuador,Arthropoda,Invertebrates
Gaetanus brevispinus,Gaetanus brevispinus,public_outside,Ecuador,Arthropoda,Invertebrates
Galacantha diomedeae,Galacantha diomedeae,public_outside,Ecuador,Arthropoda,Invertebrates
Grapsus grapsus,Grapsus grapsus,private,Ecuador,Arthropoda,Invertebrates
Haloptilus acutifrons,Haloptilus acutifrons,private,Ecuador,Arthropoda,Invertebrates
Haloptilus longicornis,Haloptilus longicornis,public_outside,Ecuador,Arthropoda,Invertebrates
Heterorhabdus papilliger,Heterorhabdus papilliger,public_outside,Ecuador,Arthropoda,Invertebrates
Labidocera acuta,Labidocera acuta,public_outside,Ecuador,Arthropoda,Invertebrates
Labidocera acutifrons,Labidocera acutifrons,private,Ecuador,Arthropoda,Invertebrates
Labidocera detruncata,Labidocera detruncata,public_outside,Ecuador,Arthropoda,Invertebrates
Lucicutia flavicornis,Lucicutia flavicornis,public_outside,Ecuador,Arthropoda,Invertebrates
Megabalanus coccopoma,Megabalanus coccopoma,public_outside,Ecuador,Arthropoda,Invertebrates
Megabalanus peninsularis,Megabalanus peninsularis,private,Ecuador,Arthropoda,Invertebrates
Metridia venusta,Metridia venusta,public_outside,Ecuador,Arthropoda,Invertebrates
Microsetella rosea,Microsetella rosea,private,Ecuador,Arthropoda,Invertebrates
Munidopsis exuta,Munidopsis exuta,public_outside,Ecuador,Arthropoda,Invertebrates
Nannocalanus minor,Nannocalanus minor,public_outside,Ecuador,Arthropoda,Invertebrates
Nematocarcinus ensifer,Nematocarcinus ensifer,public_outside,Ecuador,Arthropoda,Invertebrates
Neocalanus robustior,Neocalanus robustior,public_outside,Ecuador,Arthropoda,Invertebrates
Neogonodactylus oerstedii,Neogonodactylus oerstedii,public_outside,Ecuador,Arthropoda,Invertebrates
Nyctiphanes simplex,Nyctiphanes simplex,public_outside,Ecuador,Arthropoda,Invertebrates
Oithona nana,Oithona nana,private,Ecuador,Arthropoda,Invertebrates
Oithona plumifera,Oithona plumifera,public_outside,Ecuador,Arthropoda,Invertebrates
Oithona setigera,Oithona setigera,private,Ecuador,Arthropoda,Invertebrates
Oithona similis,Oithona helgolandica,private,Ecuador,Arthropoda,Invertebrates
Oithona similis,Oithona similis,public_outside,Ecuador,Arthropoda,Invertebrates
Oncaea mediterranea,Oncaea mediterranea,public_outside,Ecuador,Arthropoda,Invertebrates
Oncaea venusta,Oncaea venusta,public_outside,Ecuador,Arthropoda,Invertebrates
Onychocorycaeus catus,Corycaeus catus,private,Ecuador,Arthropoda,Invertebrates
Onychocorycaeus giesbrechti,Onychocorycaeus giesbrechti,private,Ecuador,Arthropoda,Invertebrates
Onychocorycaeus ovalis,Onychocorycaeus ovalis,private,Ecuador,Arthropoda,Invertebrates
Oxycephalus clausi,Oxycephalus clausi,public_outside,Ecuador,Arthropoda,Invertebrates
Pachos punctatum,Pachos punctatum,public_outside,Ecuador,Arthropoda,Invertebrates
Pachygrapsus transversus,Pachygrapsus transversus,public_outside,Ecuador,Arthropoda,Invertebrates
Panulirus gracilis,Panulirus gracilis,public_outside,Ecuador,Arthropoda,Invertebrates
Panulirus inflatus,Panulirus inflatus,public_outside,Ecuador,Arthropoda,Invertebrates
Panulirus penicillatus,Panulirus penicillatus,public_outside,Ecuador,Arthropoda,Invertebrates
Paracalanus aculeatus,Paracalanus aculeatus,public_outside,Ecuador,Arthropoda,Invertebrates
Paracalanus parvus,Paracalanus parvus,public_outside,Ecuador,Arthropoda,Invertebrates
Paraeuchaeta antarctica,Paraeuchaeta antarctica,public_outside,Ecuador,Arthropoda,Invertebrates
Pareucalanus attenuatus,Eucalanus attenuatus,private,Ecuador,Arthropoda,Invertebrates
Pareucalanus attenuatus,Eucalanus pseudattenuatus,public_outside,Ecuador,Arthropoda,Invertebrates
Pareucalanus attenuatus,Pareucalanus attenuatus,public_outside,Ecuador,Arthropoda,Invertebrates
Penaeus stylirostris,Litopenaeus stylirostris,public_outside,Ecuador,Arthropoda,Invertebrates
Phaenna spinifera,Phaenna spinifera,public_outside,Ecuador,Arthropoda,Invertebrates
Phronima solitaria,Phronima solitaria,private,Ecuador,Arthropoda,Invertebrates
Pleuromamma abdominalis,Pleuromamma abdominalis,public_outside,Ecuador,Arthropoda,Invertebrates
Pleuromamma borealis,Pleuromamma borealis,public_outside,Ecuador,Arthropoda,Invertebrates
Pleuromamma gracilis,Pleuromamma gracilis,public_outside,Ecuador,Arthropoda,Invertebrates
Pleuromamma piseki,Pleuromamma piseki,public_outside,Ecuador,Arthropoda,Invertebrates
Pleuromamma robusta,Pleuromamma robusta,public_outside,Ecuador,Arthropoda,Invertebrates
Pleuromamma xiphias,Pleuromamma xiphias,public_outside,Ecuador,Arthropoda,Invertebrates
Pontellina plumata,Pontellina plumata,public_outside,Ecuador,Arthropoda,Invertebrates
Pontellopsis regalis,Pontellopsis regalis,public_outside,Ecuador,Arthropoda,Invertebrates
Pseudocalanus elongatus,Pseudocalanus elongatus,public_outside,Ecuador,Arthropoda,Invertebrates
Pseudosquillisma adiastalta,Pseudosquillisma adiastalta,private,Ecuador,Arthropoda,Invertebrates
Rhincalanus cornutus,Rhincalanus cornutus,public_outside,Ecuador,Arthropoda,Invertebrates
Rhincalanus gigas,Rhincalanus gigas,public_outside,Ecuador,Arthropoda,Invertebrates
Rhincalanus nasutus,Rhincalanus nasutus,public_outside,Ecuador,Arthropoda,Invertebrates
Ridgewayia delfine,Ridgewayia delfine,public_inside,Ecuador,Arthropoda,Invertebrates
Ridgewayia tunela,Ridgewayia tunela,public_inside,Ecuador,Arthropoda,Invertebrates
Sapphirina angusta,Sapphirina angusta,public_outside,Ecuador,Arthropoda,Invertebrates
Sapphirina gemma,Sapphirina gemma,private,Ecuador,Arthropoda,Invertebrates
Sapphirina intestinata,Sapphirina intestinata,private,Ecuador,Arthropoda,Invertebrates
Sapphirina opalina,Sapphirina opalina,public_outside,Ecuador,Arthropoda,Invertebrates
Scaphocalanus magnus,Scaphocalanus acrocephalus,public_outside,Ecuador,Arthropoda,Invertebrates
Scaphocalanus magnus,Scaphocalanus magnus,public_outside,Ecuador,Arthropoda,Invertebrates
Scolecithrix bradyi,Scolecithrix bradyi,public_outside,Ecuador,Arthropoda,Invertebrates
Scolecithrix danae,Scolecithrix danae,public_outside,Ecuador,Arthropoda,Invertebrates
Scottocalanus securifrons,Scottocalanus securifrons,public_outside,Ecuador,Arthropoda,Invertebrates
Stereomastis nana,Stereomastis nana,public_outside,Ecuador,Arthropoda,Invertebrates
Subeucalanus crassus,Subeucalanus crassus,public_outside,Ecuador,Arthropoda,Invertebrates
Subeucalanus monachus,Eucalanus monachus,private,Ecuador,Arthropoda,Invertebrates
Subeucalanus monachus,Subeucalanus monachus,public_outside,Ecuador,Arthropoda,Invertebrates
Subeucalanus subcrassus,Subeucalanus subcrassus,public_outside,Ecuador,Arthropoda,Invertebrates
Subeucalanus subtenuis,Eucalanus subtenuis,public_outside,Ecuador,Arthropoda,Invertebrates
Subeucalanus subtenuis,Subeucalanus subtenuis,public_outside,Ecuador,Arthropoda,Invertebrates
Temora discaudata,Temora discaudata,public_outside,Ecuador,Arthropoda,Invertebrates
Temora stylifera,Temora stylifera,public_outside,Ecuador,Arthropoda,Invertebrates
Tetraclita squamosa,Tetraclita squamosa,public_outside,Ecuador,Arthropoda,Invertebrates
Tetraclita stalactifera,Tetraclita stalactifera,public_outside,Ecuador,Arthropoda,Invertebrates
Trapezia digitalis,Trapezia digitalis,private,Ecuador,Arthropoda,Invertebrates
Triconia conifera,Oncaea conifera,private,Ecuador,Arthropoda,Invertebrates
Triconia conifera,Triconia conifera,public_outside,Ecuador,Arthropoda,Invertebrates
Undinula vulgaris,Undinula vulgaris,public_outside,Ecuador,Arthropoda,Invertebrates
Urocorycaeus furcifer,Urocorycaeus furcifer,private,Ecuador,Arthropoda,Invertebrates
Ventiella sulfuris,Ventiella sulfuris,public_outside,Ecuador,Arthropoda,Invertebrates
Bugula neritina,Bugula neritina,public_outside,Ecuador,Bryozoa,Invertebrates
Bugulina californica,Bugula californica,private,Ecuador,Bryozoa,Invertebrates
Zonosagitta bedoti,Sagitta bedoti,public_outside,Ecuador,Chaetognatha,Invertebrates
Zonosagitta bedoti,Zonosagitta bedoti,private,Ecuador,Chaetognatha,Invertebrates
Zonosagitta pulchra,Zonosagitta pulchra,public_outside,Ecuador,Chaetognatha,Invertebrates
Abyla trigona,Abyla trigona,private,Ecuador,Cnidaria,Invertebrates
Abylopsis tetragona,Abylopsis tetragona,public_outside,Ecuador,Cnidaria,Invertebrates
Actinauge verrillii,Actinauge verrillii,public_outside,Ecuador,Cnidaria,Invertebrates
Actinostola callosa,Actinostola callosa,public_outside,Ecuador,Cnidaria,Invertebrates
Aeginura grimaldii,Aeginura grimaldii,public_outside,Ecuador,Cnidaria,Invertebrates
Agalma elegans,Agalma elegans,public_outside,Ecuador,Cnidaria,Invertebrates
Aglaophenia struthionides,Aglaophenia struthionides,public_outside,Ecuador,Cnidaria,Invertebrates
Aglaura hemistoma,Aglaura hemistoma,public_outside,Ecuador,Cnidaria,Invertebrates
Amphicaryon acaule,Amphicaryon acaule,public_outside,Ecuador,Cnidaria,Invertebrates
Antholoba achates,Antholoba achates,public_outside,Ecuador,Cnidaria,Invertebrates
Athorybia rosacea,Athorybia rosacea,public_outside,Ecuador,Cnidaria,Invertebrates
Bassia bassensis,Bassia bassensis,public_outside,Ecuador,Cnidaria,Invertebrates
Calliactis polypus,Calliactis polypus,private,Ecuador,Cnidaria,Invertebrates
Calyptrophora agassizii,Calyptrophora agassizii,private,Ecuador,Cnidaria,Invertebrates
Chrysogorgia fruticosa,Chrysogorgia fruticosa,private,Ecuador,Cnidaria,Invertebrates
Chrysopathes formosa,Chrysopathes formosa,public_outside,Ecuador,Cnidaria,Invertebrates
Colobonema sericeum,Colobonema sericeum,public_outside,Ecuador,Cnidaria,Invertebrates
Desmophyllum dianthus,Desmophyllum dianthus,public_outside,Ecuador,Cnidaria,Invertebrates
Desmophyllum pertusum,Lophelia pertusa,public_outside,Ecuador,Cnidaria,Invertebrates
Diphyes bojani,Diphyes bojani,public_outside,Ecuador,Cnidaria,Invertebrates
Distichoptilum gracile,Distichoptilum gracile,public_outside,Ecuador,Cnidaria,Invertebrates
Enallopsammia rostrata,Enallopsammia rostrata,public_outside,Ecuador,Cnidaria,Invertebrates
Eucheilota menoni,Eucheilota menoni,public_outside,Ecuador,Cnidaria,Invertebrates
Funiculina quadrangularis,Funiculina quadrangularis,public_outside,Ecuador,Cnidaria,Invertebrates
Hippopodius hippopus,Hippopodius hippopus,public_outside,Ecuador,Cnidaria,Invertebrates
Javania cailleti,Javania cailleti,public_outside,Ecuador,Cnidaria,Invertebrates
Lafoea dumosa,Lafoea dumosa,public_outside,Ecuador,Cnidaria,Invertebrates
Leptogorgia alba,Leptogorgia alba,public_inside,Ecuador,Cnidaria,Invertebrates
Leptogorgia daniana,Eugorgia daniana,public_inside,Ecuador,Cnidaria,Invertebrates
Liriope tetraphylla,Liriope tetraphylla,public_outside,Ecuador,Cnidaria,Invertebrates
Madracis pharensis,Madracis pharensis,public_outside,Ecuador,Cnidaria,Invertebrates
Madrepora oculata,Madrepora oculata,public_outside,Ecuador,Cnidaria,Invertebrates
Muricea fruticosa,Muricea fruticosa,public_outside,Ecuador,Cnidaria,Invertebrates
Muricea purpurea,Muricea purpurea,public_outside,Ecuador,Cnidaria,Invertebrates
Pavona clavus,Pavona clavus,public_outside,Ecuador,Cnidaria,Invertebrates
Pavona varians,Pavona varians,private,Ecuador,Cnidaria,Invertebrates
Porpita porpita,Porpita porpita,public_outside,Ecuador,Cnidaria,Invertebrates
Rhizophysa filiformis,Rhizophysa filiformis,public_outside,Ecuador,Cnidaria,Invertebrates
Rhopalonema velatum,Rhopalonema velatum,public_outside,Ecuador,Cnidaria,Invertebrates
Solmundella bitentaculata,Solmundella bitentaculata,public_outside,Ecuador,Cnidaria,Invertebrates
Tubastraea coccinea,Tubastraea aurea,public_outside,Ecuador,Cnidaria,Invertebrates
Tubastraea coccinea,Tubastraea coccinea,public_outside,Ecuador,Cnidaria,Invertebrates
Victorgorgia argentea,Anthothela argentea,private,Ecuador,Cnidaria,Invertebrates
Vogtia spinosa,Vogtia spinosa,public_outside,Ecuador,Cnidaria,Invertebrates
Abyssocucumis abyssorum,Staurocucumis abyssorum,public_outside,Ecuador,Echinodermata,Invertebrates
Abyssocucumis abyssorum,Abyssocucumis abyssorum,public_outside,Ecuador,Echinodermata,Invertebrates
Amphioplus daleus,Amphioplus daleus,private,Ecuador,Echinodermata,Invertebrates
Asteronyx loveni,Asteronyx loveni,public_outside,Ecuador,Echinodermata,Invertebrates
Asteroschema sublaeve,Asteroschema sublaeve,public_outside,Ecuador,Echinodermata,Invertebrates
Astrolirus panamensis,Astrolirus panamensis,private,Ecuador,Echinodermata,Invertebrates
Astrometis sertulifera,Astrometis sertulifera,public_outside,Ecuador,Echinodermata,Invertebrates
Benthodytes incerta,Benthodytes incerta,private,Ecuador,Echinodermata,Invertebrates
Benthodytes sanguinolenta,Benthodytes sanguinolenta,public_outside,Ecuador,Echinodermata,Invertebrates
