valid_name,synonyms,availability,region,subgroup,group
Pareucalanus attenuatus,Eucalanus attenuatus,private,Colombia,Arthropoda,Invertebrates
Pareucalanus attenuatus,Eucalanus pseudattenuatus,public_outside,Colombia,Arthropoda,Invertebrates
Pareucalanus attenuatus,Pareucalanus attenuatus,public_outside,Colombia,Arthropoda,Invertebrates
Pavona clavus,Pavona clavus,public_outside,Colombia,Cnidaria,Invertebrates
Pavona maldivensis,Pavona maldivensis,private,Colombia,Cnidaria,Invertebrates
Pavona varians,Pavona varians,private,Colombia,Cnidaria,Invertebrates
Pectinaster agassizi,Pectinaster agassizi,public_outside,Colombia,Echinodermata,Invertebrates
Pelagobia longicirrata,Pelagobia longicirrata,public_outside,Colombia,Annelida,Invertebrates
Penaeus californiensis,Farfantepenaeus californiensis,public_outside,Colombia,Arthropoda,Invertebrates
Penaeus californiensis,Penaeus californiensis,public_outside,Colombia,Arthropoda,Invertebrates
Pentamera zacae,Pentamera zacae,private,Colombia,Echinodermata,Invertebrates
Persististrombus granulatus,Strombus granulatus,public_outside,Colombia,Mollusca,Invertebrates
Petramithrax pygmaeus,Petramithrax pygmaeus,public_outside,Colombia,Arthropoda,Invertebrates
Phataria unifascialis,Phataria unifascialis,public_outside,Colombia,Echinodermata,Invertebrates
Phronima atlantica,Phronima atlantica,private,Colombia,Arthropoda,Invertebrates
Phrontis nassiformis,Phrontis nassiformis,public_outside,Colombia,Mollusca,Invertebrates
Phrontis pagoda,Nassarius pagodus,public_outside,Colombia,Mollusca,Invertebrates
Phrontis versicolor,Phrontis versicolor,public_outside,Colombia,Mollusca,Invertebrates
Pilosabia trigona,Pilosabia trigona,public_outside,Colombia,Mollusca,Invertebrates
Pinna carnea,Pinna carnea,public_outside,Colombia,Mollusca,Invertebrates
Placospongia carinata,Placospongia carinata,public_outside,Colombia,Porifera,Invertebrates
Planaxis planicostatus,Planaxis planicostatus,private,Colombia,Mollusca,Invertebrates
Plicopurpura columellaris,Plicopurpura pansa,public_outside,Colombia,Mollusca,Invertebrates
Plicopurpura columellaris,Plicopurpura columellaris,public_outside,Colombia,Mollusca,Invertebrates
Pocillopora damicornis,Pocillopora damicornis,public_outside,Colombia,Cnidaria,Invertebrates
Pocillopora elegans,Pocillopora elegans,private,Colombia,Cnidaria,Invertebrates
Pocillopora grandis,Pocillopora eydouxi,public_outside,Colombia,Cnidaria,Invertebrates
Pocillopora meandrina,Pocillopora meandrina,private,Colombia,Cnidaria,Invertebrates
Polinices uber,Polinices uber,public_outside,Colombia,Mollusca,Invertebrates
Polygona concentrica,Latirus concentricus,private,Colombia,Mollusca,Invertebrates
Polystira nobilis,Polystira nobilis,public_outside,Colombia,Mollusca,Invertebrates
Polystira oxytropis,Polystira oxytropis,public_outside,Colombia,Mollusca,Invertebrates
Polystira picta,Polystira picta,public_outside,Colombia,Mollusca,Invertebrates
Porites lichen,Porites lichen,public_outside,Colombia,Cnidaria,Invertebrates
Porites lobata,Porites lobata,public_outside,Colombia,Cnidaria,Invertebrates
Psammocora stellata,Psammocora stellata,private,Colombia,Cnidaria,Invertebrates
Psammogorgia arbuscula,Psammogorgia arbuscula,public_outside,Colombia,Cnidaria,Invertebrates
Pseudosquillisma adiastalta,Pseudosquillisma adiastalta,private,Colombia,Arthropoda,Invertebrates
Pseudozonaria annettae,Pseudozonaria annettae,public_outside,Colombia,Mollusca,Invertebrates
Pseudozonaria arabicula,Pseudozonaria arabicula,public_outside,Colombia,Mollusca,Invertebrates
Pseudozonaria nigropunctata,Pseudozonaria nigropunctata,public_outside,Colombia,Mollusca,Invertebrates
Pseudozonaria robertsi,Pseudozonaria robertsi,public_outside,Colombia,Mollusca,Invertebrates
Psychropotes longicauda,Psychropotes longicauda,private,Colombia,Echinodermata,Invertebrates
Pteria sterna,Pteria sterna,public_outside,Colombia,Mollusca,Invertebrates
Pustulatirus mediamericanus,Latirus mediamericanus,private,Colombia,Mollusca,Invertebrates
Pustulatirus praestantior,Latirus praestantior,private,Colombia,Mollusca,Invertebrates
Pustulatirus praestantior,Pustulatirus praestantior,public_outside,Colombia,Mollusca,Invertebrates
Quadrella nitida,Quadrella nitida,private,Colombia,Arthropoda,Invertebrates
Rhizopsammia verrilli,Rhizopsammia verrilli,public_outside,Colombia,Cnidaria,Invertebrates
Saccella elenensis,Nuculana elenensis,private,Colombia,Mollusca,Invertebrates
Saccella elenensis,Saccella elenensis,private,Colombia,Mollusca,Invertebrates
Saccostrea palmula,Saccostrea palmula,public_outside,Colombia,Mollusca,Invertebrates
Semele purpurascens,Semele purpurascens,public_outside,Colombia,Mollusca,Invertebrates
Septifer zeteki,Septifer zeteki,private,Colombia,Mollusca,Invertebrates
Sicyonia martini,Sicyonia martini,public_outside,Colombia,Arthropoda,Invertebrates
Sicyonia picta,Sicyonia picta,public_outside,Colombia,Arthropoda,Invertebrates
Simnialena rufa,Simnialena rufa,public_outside,Colombia,Mollusca,Invertebrates
Siphonaria gigas,Siphonaria gigas,public_outside,Colombia,Mollusca,Invertebrates
Solenocera agassizii,Solenocera agassizii,public_outside,Colombia,Arthropoda,Invertebrates
Stereomastis nana,Stereomastis nana,public_outside,Colombia,Arthropoda,Invertebrates
Stramonita biserialis,Stramonita biserialis,public_outside,Colombia,Mollusca,Invertebrates
Strigatella tristis,Strigatella tristis,public_outside,Colombia,Mollusca,Invertebrates
Striostrea prismatica,Striostrea prismatica,public_outside,Colombia,Mollusca,Invertebrates
Stylocheiron carinatum,Stylocheiron carinatum,public_outside,Colombia,Arthropoda,Invertebrates
Systellaspis cristata,Systellaspis cristata,public_outside,Colombia,Arthropoda,Invertebrates
Talostolida teres,Cypraea teres,public_outside,Colombia,Mollusca,Invertebrates
Talostolida teres,Talostolida teres,public_outside,Colombia,Mollusca,Invertebrates
Teleophrys cristulipes,Teleophrys cristulipes,private,Colombia,Arthropoda,Invertebrates
Temora longicornis,Temora longicornis,public_outside,Colombia,Arthropoda,Invertebrates
Temoropia mayumbaensis,Temoropia mayumbaensis,public_outside,Colombia,Arthropoda,Invertebrates
Terebra argosyia,Terebra argosyia,public_outside,Colombia,Mollusca,Invertebrates
Terebra ornata,Terebra ornata,public_outside,Colombia,Mollusca,Invertebrates
Terebra robusta,Terebra robusta,public_outside,Colombia,Mollusca,Invertebrates
Thaisella kiosquiformis,Thaisella kiosquiformis,public_outside,Colombia,Mollusca,Invertebrates
Tiariturris spectabilis,Tiariturris spectabilis,public_outside,Colombia,Mollusca,Invertebrates
Tonicia forbesii,Tonicia forbesii,public_outside,Colombia,Mollusca,Invertebrates
Toxopneustes roseus,Toxopneustes roseus,public_outside,Colombia,Echinodermata,Invertebrates
Trapezia bidentata,Trapezia bidentata,public_outside,Colombia,Arthropoda,Invertebrates
Trapezia digitalis,Trapezia digitalis,private,Colombia,Arthropoda,Invertebrates
Tretodictyum tubulosum,Tretodictyum tubulosum,public_outside,Colombia,Porifera,Invertebrates
Triplofusus princeps,Triplofusus princeps,private,Colombia,Mollusca,Invertebrates
Tubastraea coccinea,Tubastraea aurea,public_outside,Colombia,Cnidaria,Invertebrates
Tubastraea coccinea,Tubastraea coccinea,public_outside,Colombia,Cnidaria,Invertebrates
Tubastraea tagusensis,Tubastraea tagusensis,public_outside,Colombia,Cnidaria,Invertebrates
Turbo fluctuosus,Turbo fluctuosus,public_outside,Colombia,Mollusca,Invertebrates
Turbo saxosus,Turbo saxosus,public_outside,Colombia,Mollusca,Invertebrates
Tylodina fungina,Tylodina fungina,public_outside,Colombia,Mollusca,Invertebrates
Vasula melones,Vasula melones,public_outside,Colombia,Mollusca,Invertebrates
Vasum caestus,Vasum caestus,private,Colombia,Mollusca,Invertebrates
Vesicomya galatheae,Vesicomya galatheae,public_outside,Colombia,Mollusca,Invertebrates
Vitularia salebrosa,Vitularia salebrosa,public_outside,Colombia,Mollusca,Invertebrates
Vokesimurex elenensis,Vokesimurex elenensis,private,Colombia,Mollusca,Invertebrates
